,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
213,1149296922424991746,1149296922424991746,2019-07-11 08:38:33 Eastern Daylight Time,2019-07-11,08:38:33,-500,55862897,alex_orlowski,Alex Orlowski,,"Una domanda giornalistica per  @ale_dibattista  : ma cosa ci facevi come admin di uno dei gruppi di Andrea Bruno ? Sappiamo della tua passione per i Bitcoin, quanti ne hai? #facciamorete",it,"[{'screen_name': 'ale_dibattista', 'name': 'alessandro di battista', 'id': '615597661'}]",[],[],13,171,339,['facciamorete'],[],https://twitter.com/alex_orlowski/status/1149296922424991746,False,https://twitter.com/alex_orlowski/status/1149121460625166338,0,,,,,,,,[],,,,
214,1149200091346923520,1149200091346923520,2019-07-11 02:13:47 Eastern Daylight Time,2019-07-11,02:13:47,-500,890010704534659072,dtraveldao,Dtravel 📍,,Paying for everyday groceries with crypto?🤔   @igaAustralia (X-press Bowen Hills) is the first bitcoin supermarket in Australia! We will be announcing more stores across Australia soon.🎉  This first shop accepts $BTC $LTC $BNB  Which IGA is near you and what coins would u use?  https://t.co/8eoNPbffXD,en,"[{'screen_name': 'igaaustralia', 'name': 'iga australia', 'id': '1325759689'}]",[],[],86,185,639,[],"['btc', 'ltc', 'bnb']",https://twitter.com/DtravelDAO/status/1149200091346923520,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1149198631926292480/pu/img/4r8tM-qu5qv_FIJS.jpg,,,,,,,[],,,,
215,1149072049203294208,1149072049203294208,2019-07-10 17:44:59 Eastern Daylight Time,2019-07-10,17:44:59,-500,22680719,paulvigna,Paul Vigna,,SEC clears Blockstack to hold first regulated token offering   https://t.co/WfDasjy3L9 via @WSJ #crypto #bitcoin,en,"[{'screen_name': 'wsj', 'name': 'the wall street journal', 'id': '3108351'}]",['https://www.wsj.com/articles/sec-clears-blockstack-to-hold-first-regulated-token-offering-11562794848?shareToken=stc9d0bf95c1fb4b0d885b4a67673bbbeb'],[],31,283,721,"['crypto', 'bitcoin']",[],https://twitter.com/paulvigna/status/1149072049203294208,False,,0,,,,,,,,[],,,,
216,1149035185494724609,1149035185494724609,2019-07-10 15:18:30 Eastern Daylight Time,2019-07-10,15:18:30,-500,339061487,apompliano,Pomp 🌪,,CONFIRMED: @PeterSchiff and I will be debating Bitcoin and Gold on CNBC’s Crypto Trader with @cryptomanran as the moderator.  Peter should get a lot of credit for agreeing to this. Hopefully he walks away a Bitcoin believer 🙏🏽,en,"[{'screen_name': 'peterschiff', 'name': 'peter schiff', 'id': '56562803'}, {'screen_name': 'cryptomanran', 'name': 'ran neuner', 'id': '58487473'}]",[],[],520,744,5830,[],[],https://twitter.com/APompliano/status/1149035185494724609,False,,0,,,,,,,,[],,,,
217,1148988327816650752,1148988327816650752,2019-07-10 12:12:19 Eastern Daylight Time,2019-07-10,12:12:19,-500,282552417,miguelcuneta,Miguel Cuneta,,"Thoughts from a #Bitcoin Bull-Bear-Bull-Bear-Bull market survivor:  I discovered Bitcoin in 2013, it was $30. Bought my first few at around $150 later that year. Bought a lot, spent a lot, made money, lost money, started a company, and learned a lot of lessons along the way.",en,[],[],[],25,181,605,['bitcoin'],[],https://twitter.com/MiguelCuneta/status/1148988327816650752,False,,0,,,,,,,,[],,,,
218,1148981610009759744,1148981610009759744,2019-07-10 11:45:37 Eastern Daylight Time,2019-07-10,11:45:37,-500,1007357709103108096,cryptopigmedia,Cryptopig 🐷,,💰💰💰 GIVEAWAY! 💰💰💰  Giving away ANOTHER $300 of BITCOIN (3 winners x $100).  To enter you must: ✅Follow BOTH @cryptopigmedia &amp; @ceoleeparsons ✅RT this Tweet ✅Tag 3 people underneath  Winners picked on July 28 at random on Telegram. $BTC $XRP $LTC $XLM $EOS $BNB $ZIL $ADA  https://t.co/ypFSD0k5z7,en,"[{'screen_name': 'cryptopigmedia', 'name': 'cryptopig 🐷', 'id': '1007357709103108096'}, {'screen_name': 'ceoleeparsons', 'name': 'lee parsons', 'id': '159534345'}]",[],['https://pbs.twimg.com/media/D_IArjnWkAAnlHn.jpg'],741,372,355,[],"['btc', 'xrp', 'ltc', 'xlm', 'eos', 'bnb', 'zil', 'ada']",https://twitter.com/cryptopigmedia/status/1148981610009759744,False,,1,https://pbs.twimg.com/media/D_IArjnWkAAnlHn.jpg,,,,,,,[],,,,
219,1148972266157486080,1148972266157486080,2019-07-10 11:08:29 Eastern Daylight Time,2019-07-10,11:08:29,-500,74087670,jpbrammer,JP,,yes I know what bitcoin is. it's when you hit the question mark block in Mario and coins fly out those are bitcoins,en,[],[],[],5,177,1072,[],[],https://twitter.com/jpbrammer/status/1148972266157486080,False,,0,,,,,,,,[],,,,
220,1148967850402623488,1148967850402623488,2019-07-10 10:50:56 Eastern Daylight Time,2019-07-10,10:50:56,-500,969241427866718208,usdxwallet,USDX Wallet,,"Yeah, keep going and deny the inevitable 🙄// EU Central Bank Won’t Add Bitcoin to Reserves — Says It’s Not a Currency #CryptoNews #disruption #financialsystem   https://t.co/Edu3kcp2yq",en,[],['https://www.investing.com/news/cryptocurrency-news/eu-central-bank-wont-add-bitcoin-to-reserves--says-its-not-a-currency-1919439'],[],994,1058,1196,"['cryptonews', 'disruption', 'financialsystem']",[],https://twitter.com/USDXwallet/status/1148967850402623488,False,,0,,,,,,,,[],,,,
221,1148960587558334464,1148960587558334464,2019-07-10 10:22:05 Eastern Daylight Time,2019-07-10,10:22:05,-500,363009993,sanosanele,Sanele Sano Ngcobo🇿🇦,,"Let us expose WMC journalists.  1. When referring to #RogueUnit = ""So-called rogue unit""  2. When referring #statecapture they don't use any prefix.  #StateCaptureInquiry #Ramaphosa #sabcnews #Zuma #Malema #idolssa #INDvsNZ #bitcoin #IfBafanaBeatsNigeriaIWill #BafanaBafana  https://t.co/9o4woCNbbQ",en,[],[],"['https://pbs.twimg.com/media/D_HthJgXsAIWHRE.jpg', 'https://pbs.twimg.com/media/D_Hth67X4AEAjeA.jpg', 'https://pbs.twimg.com/media/D_HtikQXoAAsKYp.jpg', 'https://pbs.twimg.com/media/D_HtjdLWkAAUoIU.jpg']",19,235,273,"['rogueunit', 'statecapture', 'statecaptureinquiry', 'ramaphosa', 'sabcnews', 'zuma', 'malema', 'idolssa', 'indvsnz', 'bitcoin', 'ifbafanabeatsnigeriaiwill', 'bafanabafana']",[],https://twitter.com/sanosanele/status/1148960587558334464,False,,1,https://pbs.twimg.com/media/D_HthJgXsAIWHRE.jpg,,,,,,,[],,,,
222,1148959596230467584,1148959596230467584,2019-07-10 10:18:09 Eastern Daylight Time,2019-07-10,10:18:09,-500,56562803,peterschiff,Peter Schiff,,"I will be hosting the 1st ever Peter Schiff Bitcoin challenge live on my Youtube channel on Monday July 15th at 9 PM EDT.  If you think you can change my mind on Bitcoin, here’s your chance.  Bring your best argument and be prepare to defend it.",en,[],[],[],331,161,1197,[],[],https://twitter.com/PeterSchiff/status/1148959596230467584,False,,0,,,,,,,,[],,,,
223,1148949736646500353,1148949736646500353,2019-07-10 09:38:58 Eastern Daylight Time,2019-07-10,09:38:58,-500,961445378,officialmcafee,John McAfee,,"Max Kaiser recently endorsed my $1 mil Bitcoin price prediction and is now doubling down on his nearer term $100,000 price prediction. The train is starting to roll. Just wait for the nuclear explosion in alt coins like Docademic, Apollo and Monero.  https://t.co/yM4Vusb5KJ",en,[],['https://finance.yahoo.com/news/bitcoin-price-targets-100-000-184239233.html'],[],149,279,924,[],[],https://twitter.com/officialmcafee/status/1148949736646500353,False,,0,,,,,,,,[],,,,
224,1148949285804937216,1148949285804937216,2019-07-10 09:37:10 Eastern Daylight Time,2019-07-10,09:37:10,-500,918804624303382528,100trillionusd,PlanB,,#bitcoin RSI 72 .. dark green: time to pay attention  https://t.co/cUxuhAtsrG,en,[],[],['https://pbs.twimg.com/media/D_HjKp9WkAAPGgD.png'],62,186,733,['bitcoin'],[],https://twitter.com/100trillionUSD/status/1148949285804937216,False,,1,https://pbs.twimg.com/media/D_HjKp9WkAAPGgD.png,,,,,,,[],,,,
225,1148948973002067968,1148948973002067968,2019-07-10 09:35:56 Eastern Daylight Time,2019-07-10,09:35:56,-500,56562803,peterschiff,Peter Schiff,,"I have been gifted $2,800 worth of Bitcoin.  Thanks to all for your generosity.  What should I do with my stash?  1. Use it now to buy 24 Karat gold jewelry at  https://t.co/At4icF7p0A for my wife.  2.  Ignore the FUD and HODL until Bitcoin moons and buy a Lambo for myself.",en,[],['http://Mene.com'],[],1360,181,1957,[],[],https://twitter.com/PeterSchiff/status/1148948973002067968,False,,0,,,,,,,,[],,,,
226,1148940276758667264,1148940276758667264,2019-07-10 09:01:22 Eastern Daylight Time,2019-07-10,09:01:22,-500,1598709350,danheld,Dan Held,,I’d like to take the time to thank the Bitcoin developers and Cypherpunks that made Bitcoin what is today:   Satoshi Nakamoto  Hal Finney Nick Szabo Greg Maxwell Adam Back Wei Dai   A sincere thank you. 🙏,en,[],[],[],57,225,1388,[],[],https://twitter.com/danheld/status/1148940276758667264,False,,0,,,,,,,,[],,,,
227,1148936799609413632,1148936799609413632,2019-07-10 08:47:33 Eastern Daylight Time,2019-07-10,08:47:33,-500,339061487,apompliano,Pomp 🌪,,BUY BITCOIN,en,[],[],[],91,391,1734,[],[],https://twitter.com/APompliano/status/1148936799609413632,False,https://twitter.com/tracyalloway/status/1148734861357666305,0,,,,,,,,[],,,,
228,1148932941755629568,1148932941755629568,2019-07-10 08:32:14 Eastern Daylight Time,2019-07-10,08:32:14,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin has been profitable to buy and hold till now in USD terms 3,777 days out of 3,837 days since creation. (H/t @Rhythmtrader)  That is 98.4% of the days it has been in existence.  Don’t get distracted by the noise.   The math is undeniable.",en,"[{'screen_name': 'rhythmtrader', 'name': 'rhythm', 'id': '944261020914249729'}]",[],[],110,555,2206,[],[],https://twitter.com/APompliano/status/1148932941755629568,False,,0,,,,,,,,[],,,,
229,1148923598700236800,1148923598700236800,2019-07-10 07:55:06 Eastern Daylight Time,2019-07-10,07:55:06,-500,1541461,opera,Opera,,Just in: we've begun testing @Tronfoundation and @Bitcoin support in the beta version of the Opera browser for Android. Learn more here:  https://t.co/izsu63Nflm,en,"[{'screen_name': 'tronfoundation', 'name': 'tron dao', 'id': '1478169866674876417'}, {'screen_name': 'bitcoin', 'name': 'bitcoin', 'id': '357312062'}]",['https://opr.as/36894'],[],61,326,869,[],[],https://twitter.com/opera/status/1148923598700236800,False,,0,,,,,,,,[],,,,
230,1148885128657211392,1148885128657211392,2019-07-10 05:22:14 Eastern Daylight Time,2019-07-10,05:22:14,-500,1856523530,capitalandceleb,CCN - Capital & Celeb News,,Bitcoin 'Undervalued' Until It Hits $7 Trillion Market Cap: Winklevoss Twins  https://t.co/TF2hSMbcXk,en,[],['https://www.ccn.com/news/bitcoin-undervalued-until-7-trillion-market-winklevoss/2019/07/10/'],[],43,268,898,[],[],https://twitter.com/CapitalAndCeleb/status/1148885128657211392,False,,0,,,,,,,,[],,,,
231,1148851382784548864,1148851382784548864,2019-07-10 03:08:08 Eastern Daylight Time,2019-07-10,03:08:08,-500,91581387,_erkanoz,Erkan Öz,,ABD’de JP Morgan’a ait bir gemide  ‘1 milyar 300 milyon dolar’lık kokain   yakalandı!  Ama “Bitcoin kötü çünkü suçlular kullanıyor”   Yersen!   https://t.co/M1NvMW7k2i  https://t.co/QuTtXDwSHz,tr,[],['https://www.google.com.tr/amp/s/www.wsj.com/amp/articles/u-s-seizes-msc-container-ship-after-record-drug-bust-11562685623'],['https://pbs.twimg.com/media/D_GKPXcXkAANCNk.jpg'],25,258,811,[],[],https://twitter.com/_ErkanOz/status/1148851382784548864,False,,1,https://pbs.twimg.com/media/D_GKPXcXkAANCNk.jpg,,,,,,,[],,,,
232,1148831693861556224,1148831693861556224,2019-07-10 01:49:54 Eastern Daylight Time,2019-07-10,01:49:54,-500,882154500240228353,coin_post,CoinPost -仮想通貨情報サイト-【アプリ配信中】,,【速報】DMMビットコイン、18時より仮想通貨XRP（リップル）の取り扱い開始  https://t.co/LpReuTvu66  仮想通貨取引所DMM Bitcoinは、本日18時から仮想通貨リップルの現物取引を取り扱い開始を発表した。@Nodee_coinpostでは、DMM Bitcoin代表取締役の田口氏のコラムを掲載、好評を博している。,ja,"[{'screen_name': 'nodee_coinpost', 'name': 'nodee by coinpost【公式】', 'id': '1092650927511658497'}]",['https://coinpost.jp/?p=94983'],[],19,338,660,[],[],https://twitter.com/coin_post/status/1148831693861556224,False,,0,,,,,,,,[],,,,
233,1148779712992423938,1148779712992423938,2019-07-09 22:23:21 Eastern Daylight Time,2019-07-09,22:23:21,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin just broke $13,000 🔥",en,[],[],[],214,416,3580,[],[],https://twitter.com/APompliano/status/1148779712992423938,False,,0,,,,,,,,[],,,,
