,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
234,1208047514236203014,1208047514236203014,2019-12-20 10:32:26 Eastern Standard Time,2019-12-20,10:32:26,-500,16732770,cnbcfastmoney,CNBC's Fast Money,,"Could #bitcoin hit $250,000 in the next two years? @BKBrianKelly and @fundstrat's Tom Lee help us break down longtime venture capitalist Tim Draper's bold call.  https://t.co/dGW4nJL86f",en,"[{'screen_name': 'bkbriankelly', 'name': 'brrrian kelly', 'id': '19337489'}, {'screen_name': 'fundstrat', 'name': 'thomas (tom) lee (not the drummer) fsinsight', 'id': '2648357839'}]",[],[],67,183,560,['bitcoin'],[],https://twitter.com/CNBCFastMoney/status/1208047514236203014,False,,1,https://pbs.twimg.com/media/EMPYzthW4AE6gJt.jpg,,,,,,,[],,,,
235,1208009252838813699,1208009252838813699,2019-12-20 08:00:24 Eastern Standard Time,2019-12-20,08:00:24,-500,944261020914249729,rhythmtrader,Rhythm,,"Before the first halvening,  the goal was 1,000 bitcoin.  Before the second halvening,  the goal was 10 bitcoin.  Before the third halvening,  the goal is 1 bitcoin.  Before the fourth halvening,  the goal will be 0.1 bitcoin.",en,[],[],[],22,151,751,[],[],https://twitter.com/Rhythmtrader/status/1208009252838813699,False,,0,,,,,,,,[],,,,
236,1207966075603820545,1207966075603820545,2019-12-20 05:08:50 Eastern Standard Time,2019-12-20,05:08:50,-500,824990584410476544,orangebook_,Orange Book 🍊📖,,"In 2010, YouTube wasn’t that big.  Podcasting wasn’t that big.  Bitcoin neither.  Here we are. 2020.  Those who built an audience,  or invested long-term,  all made millions.  Now. Think 2030.  Look around you. Travel.  Understand trends.  Where are we heading?  Get there first.",en,[],[],[],11,360,1779,[],[],https://twitter.com/orangebook_/status/1207966075603820545,False,,0,,,,,,,,[],,,,
237,1207773849296736256,1207773849296736256,2019-12-19 16:24:59 Eastern Standard Time,2019-12-19,16:24:59,-500,918804624303382528,100trillionusd,PlanB,,"You think #bitcoin stock-to-flow model predictions are unrealistic, flawed, absurd?  I think negative interest rates &amp; quantitative easing are absurd, printing $21 trillion out of thin air since 2008: 99.99% went to bonds, stocks and real estate, only 0.01% to bitcoin. #QEternity  https://t.co/EOwM0GTtTY",en,[],[],['https://pbs.twimg.com/media/EMLf6SrW4AAcjHb.jpg'],96,458,1745,"['bitcoin', 'qeternity']",[],https://twitter.com/100trillionUSD/status/1207773849296736256,False,,1,https://pbs.twimg.com/media/EMLf6SrW4AAcjHb.jpg,,,,,,,[],,,,
238,1207758987841720320,1207758987841720320,2019-12-19 15:25:56 Eastern Standard Time,2019-12-19,15:25:56,-500,25029495,pulte,Pulte,,I sent you Bitcoin for you to buy Christmas Present 🎁 for Homeless People! Check your app! Sent .0421BTC ($300 USD). ✅,en,[],[],[],872,665,5612,[],[],https://twitter.com/pulte/status/1207758987841720320,False,https://twitter.com/1122Blessed/status/1206125739264733184,0,,,,,,,,[],,,,
239,1207721820008394752,1207721820008394752,2019-12-19 12:58:14 Eastern Standard Time,2019-12-19,12:58:14,-500,25029495,pulte,Pulte,,"In addition to America and other countries, I feel like giving some Bitcoin to people in Africa ... Bitcoin could be given to many people in need in Africa and QUICKLY! 🚀 Time to start thinking outside the box 📦 🤯 and using Twitter to help everyone ... or as many as we can!",en,[],[],[],996,994,6116,[],[],https://twitter.com/pulte/status/1207721820008394752,False,,0,,,,,,,,[],,,,
240,1207721121807785991,1207721121807785991,2019-12-19 12:55:28 Eastern Standard Time,2019-12-19,12:55:28,-500,893818632089763840,petermccormack,Peter McLasso ☠️,,"Banking the unbanked is thrown around quite a bit.   Whatever your opinion, last night in El Salvador I bought dinner with Bitcoin over lightning from a roadside restaurant.   I had no cash dollars and they have no bank or card payment option.  https://t.co/JtX3VvLasb",en,[],[],[],256,792,4014,[],[],https://twitter.com/PeterMcCormack/status/1207721121807785991,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1207721001779433472/pu/img/623t_cNrWFhGzeNy.jpg,,,,,,,[],,,,
241,1207713708975149056,1207713708975149056,2019-12-19 12:26:01 Eastern Standard Time,2019-12-19,12:26:01,-500,135180235,russellokung,Okung 💯,,Bitcoin CANNOT be impeached!!!!!,en,[],[],[],83,158,1435,[],[],https://twitter.com/RussellOkung/status/1207713708975149056,False,,0,,,,,,,,[],,,,
242,1207690416922841090,1207690416922841090,2019-12-19 10:53:27 Eastern Standard Time,2019-12-19,10:53:27,-500,1014910364213915648,chase_hooper,Chase Hooper,,"To celebrate my older brother Sean getting back from D.A.R.E camp, Dad decided to take us into the ether to teach us about Bitcoin 😄😄😄 @Benaskren @SugaSeanMMA  https://t.co/ClDZxn9rg9",en,"[{'screen_name': 'benaskren', 'name': 'funky', 'id': '39257839'}, {'screen_name': 'sugaseanmma', 'name': ""sean o'malley"", 'id': '1682238758'}]",[],['https://pbs.twimg.com/media/EMKUCEmUYAMys1J.jpg'],156,701,6776,[],[],https://twitter.com/chase_hooper/status/1207690416922841090,False,,1,https://pbs.twimg.com/media/EMKUCEmUYAMys1J.jpg,,,,,,,[],,,,
243,1207672081208532992,1207672081208532992,2019-12-19 09:40:36 Eastern Standard Time,2019-12-19,09:40:36,-500,25029495,pulte,Pulte,,Don’t blame me 🥳😜 I’m much more concerned with the utility of Bitcoin and blockchain technology than price 👾  https://t.co/2X2ey1AnOx,en,[],[],['https://pbs.twimg.com/media/EMKDWreXUAEQ1UC.jpg'],297,368,3168,[],[],https://twitter.com/pulte/status/1207672081208532992,False,,1,https://pbs.twimg.com/media/EMKDWreXUAEQ1UC.jpg,,,,,,,[],,,,
244,1207667454505340934,1207667454505340934,2019-12-19 09:22:13 Eastern Standard Time,2019-12-19,09:22:13,-500,1333467482,coindesk,CoinDesk,,"NEW: @Coinbase CEO @brian_armstrong has been granted a U.S. patent for an invention that makes sending bitcoin as easy as email, literally.  https://t.co/0CmaQUmGiV",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}, {'screen_name': 'brian_armstrong', 'name': 'brian armstrong', 'id': '14379660'}]",['http://ow.ly/oHNm50xEbt7'],[],115,411,1178,[],[],https://twitter.com/CoinDesk/status/1207667454505340934,False,,0,,,,,,,,[],,,,
245,1207666970625134592,1207666970625134592,2019-12-19 09:20:17 Eastern Standard Time,2019-12-19,09:20:17,-500,1025229076339060736,bakkt,Bakkt,,"Yesterday we set a new volume record:  6,226 physically delivered Bakkt Bitcoin Futures contracts traded at ICE Futures U.S.",en,[],[],[],112,342,1720,[],[],https://twitter.com/Bakkt/status/1207666970625134592,False,,0,,,,,,,,[],,,,
246,1207645834935967745,1207645834935967745,2019-12-19 07:56:18 Eastern Standard Time,2019-12-19,07:56:18,-500,944261020914249729,rhythmtrader,Rhythm,,BREAKING: Hong Kong police just froze $9 million raised by a group that supports arrested and injured protesters.  This is only a month after HSBC closed the non-for-profit account used by the same The Spark Alliance.  Bitcoin fixes this.,en,[],[],[],31,313,1121,[],[],https://twitter.com/Rhythmtrader/status/1207645834935967745,False,,0,,,,,,,,[],,,,
247,1207643314733932544,1207643314733932544,2019-12-19 07:46:17 Eastern Standard Time,2019-12-19,07:46:17,-500,1431204614,trezor,Trezor,,"8th #TrezorXmas giveaway is here! 🎅🦌💫   1 🍯🦡 gets @SimpleCoinEU’s and our merch, @CRYPTO_TAG Zeus kit, Trezor Model T, Trezor one and @CryptoCloaks mounts for both!  Like, retweet, follow ALL, tell us below how do you see the future with Bitcoin? We foresee it’s bright! 🤩  https://t.co/c2koExfmno",en,"[{'screen_name': 'simplecoineu', 'name': 'simple coin', 'id': '1047468130262499328'}, {'screen_name': 'crypto_tag', 'name': 'cryptotag', 'id': '899925290520117248'}, {'screen_name': 'cryptocloaks', 'name': 'cryptocloaks ™', 'id': '968880161675448320'}]",[],['https://pbs.twimg.com/media/EMJpKlSWsAAori5.jpg'],409,325,447,['trezorxmas'],[],https://twitter.com/Trezor/status/1207643314733932544,False,,1,https://pbs.twimg.com/media/EMJpKlSWsAAori5.jpg,,,,,,,[],,,,
248,1207608505412341761,1207608505412341761,2019-12-19 05:27:58 Eastern Standard Time,2019-12-19,05:27:58,-500,918804624303382528,100trillionusd,PlanB,,In 2008 a country went from the red note to the blue note in one year. In 2016 another country did the same thing. The romans did already did it in the 3rd century. It will happen again. #QE #NIRP #bitcoin  https://t.co/89Fgbeb85M,en,[],[],"['https://pbs.twimg.com/media/EMJJhXzWwAEIjf6.jpg', 'https://pbs.twimg.com/media/EMJJhrhXsAEut82.jpg']",34,173,701,"['qe', 'nirp', 'bitcoin']",[],https://twitter.com/100trillionUSD/status/1207608505412341761,False,,1,https://pbs.twimg.com/media/EMJJhXzWwAEIjf6.jpg,,,,,,,[],,,,
249,1207431125171351554,1207431125171351554,2019-12-18 17:43:07 Eastern Standard Time,2019-12-18,17:43:07,-500,944261020914249729,rhythmtrader,Rhythm,,"The Federal Reserve has to loan banks the equivalent of 70,000,000 bitcoin this month to stabilize the financial system.",en,[],[],[],30,251,1034,[],[],https://twitter.com/Rhythmtrader/status/1207431125171351554,False,,0,,,,,,,,[],,,,
250,1207385201057382402,1207385201057382402,2019-12-18 14:40:38 Eastern Standard Time,2019-12-18,14:40:38,-500,944261020914249729,rhythmtrader,Rhythm,,"Russia froze the bank account of the opposition politician, Alexei Navlny, just before nationwide protests were planned to happen.  Over the last 3 years, he has received more than 591 BTC, worth about $3 million, in donations they couldn't freeze.  The true power of bitcoin. 🔥",en,[],[],[],13,187,793,[],[],https://twitter.com/Rhythmtrader/status/1207385201057382402,False,,0,,,,,,,,[],,,,
251,1207367441594093569,1207367441594093569,2019-12-18 13:30:04 Eastern Standard Time,2019-12-18,13:30:04,-500,247857712,peterlbrandt,Peter Brandt,,Bitcoin $BTC has apparently held at important support  https://t.co/VqdX7B6Mmh,en,[],[],"['https://pbs.twimg.com/media/EMFuSFXWoAA-l6u.png', 'https://pbs.twimg.com/media/EMFuSHGWsAA-tIP.png']",217,670,3042,[],['btc'],https://twitter.com/PeterLBrandt/status/1207367441594093569,False,,1,https://pbs.twimg.com/media/EMFuSFXWoAA-l6u.png,,,,,,,[],,,,
252,1207362932788609024,1207362932788609024,2019-12-18 13:12:09 Eastern Standard Time,2019-12-18,13:12:09,-500,396045469,barrysilbert,Barry Silbert,,"Returns this decade:  Bitcoin: $1 -&gt; $90,000 Gold: $1 -&gt; $1.34  #DropGold   https://t.co/XE7BkWVapC",en,[],['https://www.cnn.com/2019/12/17/investing/best-worst-investments-decade-bitcoin/index.html'],[],108,411,1516,['dropgold'],[],https://twitter.com/BarrySilbert/status/1207362932788609024,False,,0,,,,,,,,[],,,,
253,1207285024212553730,1207285024212553730,2019-12-18 08:02:34 Eastern Standard Time,2019-12-18,08:02:34,-500,1431204614,trezor,Trezor,,"One of the best companies in Bitcoin? Say hi to Canadian @BullBitcoin_! ❤️🇨🇦  1 winner gets @BullBitcoin_’s merch, @CRYPTO_TAG Zeus kit, Trezor Model T, Trezor One.  Like, retweet, follow ALL, comment below what’s the most important for you in a Bitcoin exchange? 🤔 #TrezorXmas  https://t.co/zeO6oKgA7K",en,"[{'screen_name': 'bullbitcoin_', 'name': 'bull bitcoin 🇨🇦', 'id': '2240058816'}, {'screen_name': 'bullbitcoin_', 'name': 'bull bitcoin 🇨🇦', 'id': '2240058816'}, {'screen_name': 'crypto_tag', 'name': 'cryptotag', 'id': '899925290520117248'}]",[],"['https://pbs.twimg.com/media/EMEjPmaWsAELvD9.jpg', 'https://pbs.twimg.com/media/EMEjPmaWsAAXne_.jpg', 'https://pbs.twimg.com/media/EMEjPcNXYAED7MA.jpg', 'https://pbs.twimg.com/media/EMEjPc1X0AEq9og.jpg']",360,287,456,['trezorxmas'],[],https://twitter.com/Trezor/status/1207285024212553730,False,,1,https://pbs.twimg.com/media/EMEjPmaWsAELvD9.jpg,,,,,,,[],,,,
254,1207055948075982848,1207055948075982848,2019-12-17 16:52:18 Eastern Standard Time,2019-12-17,16:52:18,-500,25029495,pulte,Pulte,,I bought more Bitcoin today,en,[],[],[],2231,1829,17341,[],[],https://twitter.com/pulte/status/1207055948075982848,False,,0,,,,,,,,[],,,,
255,1207043141368516609,1207043141368516609,2019-12-17 16:01:25 Eastern Standard Time,2019-12-17,16:01:25,-500,978732571738755072,themooncarl,The Moon,,"What people say about #Bitcoin:  2012 | $12 | ""Who cares"" 2013 | $126 | ""Too risky"" 2014 | $567 | ""Too risky"" 2017 | $1,603 | ""Too late"" 2019 | $6,579 | ""Too late"" 2024 | $234,912 | ""Too late"" 2035 | $2,456,321 ""Too late"" 2050 | YOU MISSED THE BOAT  RETWEET if you're in the boat!",en,[],[],[],72,345,835,['bitcoin'],[],https://twitter.com/TheMoonCarl/status/1207043141368516609,False,,0,,,,,,,,[],,,,
256,1207021606872043520,1207021606872043520,2019-12-17 14:35:51 Eastern Standard Time,2019-12-17,14:35:51,-500,339061487,apompliano,Pomp 🌪,,"Bitcoin was the best investment of the decade.  While all the haters and detractors kept making noise, Bitcoin kept doing exactly what it was designed to do.  Onwards!   https://t.co/25g1h91u8W",en,[],['https://www.cnn.com/2019/12/17/investing/best-worst-investments-decade-bitcoin/index.html'],[],82,332,1226,[],[],https://twitter.com/APompliano/status/1207021606872043520,False,,0,,,,,,,,[],,,,
257,1206979035378724868,1206979035378724868,2019-12-17 11:46:41 Eastern Standard Time,2019-12-17,11:46:41,-500,918804624303382528,100trillionusd,PlanB,,"Stock-to-flow model predicts the long term trend, and greed &amp; fear cause the actual bitcoin price to dance around this trend. #cointegration  https://t.co/k5oL7lCYqM",en,[],[],['https://pbs.twimg.com/media/EMANCHSXsAAqOoe.png'],50,299,1203,['cointegration'],[],https://twitter.com/100trillionUSD/status/1206979035378724868,False,,1,https://pbs.twimg.com/media/EMANCHSXsAAqOoe.png,,,,,,,[],,,,
258,1206969731128987649,1206969731128987649,2019-12-17 11:09:42 Eastern Standard Time,2019-12-17,11:09:42,-500,56562803,peterschiff,Peter Schiff,,The good news is that all the Millennial Bitcoin hodlers who are about to get wiped out in #Bitcoin are still young enough to make their money back. They will also have a lifetime to benefit from the wisdom that comes from losing money and leaning from your mistakes.,en,[],[],[],853,264,2054,['bitcoin'],[],https://twitter.com/PeterSchiff/status/1206969731128987649,False,,0,,,,,,,,[],,,,
259,1206907269272788999,1206907269272788999,2019-12-17 07:01:30 Eastern Standard Time,2019-12-17,07:01:30,-500,1333467482,coindesk,CoinDesk,,"JUST IN: @Coinfloor, the U.K.’s longest-running cryptocurrency exchange, plans to delist ether ($ETH) and bitcoin cash ($BCH) next month to focus solely on bitcoin ($BTC).  Report by @IanAllison123  https://t.co/R3wG7S2cxq",en,"[{'screen_name': 'coinfloor', 'name': 'coinfloor | ₿ | coinfloor.co.uk', 'id': '1416282756'}, {'screen_name': 'ianallison123', 'name': 'ian allison', 'id': '3351838901'}]",['http://ow.ly/HPA550xBZID'],[],125,333,1152,[],[],https://twitter.com/CoinDesk/status/1206907269272788999,False,,0,,,,,,,,[],,,,
260,1206710042013122562,1206710042013122562,2019-12-16 17:57:48 Eastern Standard Time,2019-12-16,17:57:48,-500,40742821,tuurdemeester,Tuur Demeester,,"Searches for ""Bitcoin Halving"" - Google Trends:  https://t.co/Hy86hnTZ3T",en,[],[],['https://pbs.twimg.com/media/EL8YYsoXUAEUMsy.jpg'],40,145,706,[],[],https://twitter.com/TuurDemeester/status/1206710042013122562,False,,1,https://pbs.twimg.com/media/EL8YYsoXUAEUMsy.jpg,,,,,,,[],,,,
261,1206675764587962368,1206675764587962368,2019-12-16 15:41:35 Eastern Standard Time,2019-12-16,15:41:35,-500,2207129125,cointelegraph,Cointelegraph,,"The U.S. Federal Reserve will print $425 billion over the new period, which is 3x the size of Bitcoin’s market cap.  https://t.co/nUNnd4UNtL",en,[],[],[],29,217,385,[],[],https://twitter.com/Cointelegraph/status/1206675764587962368,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1206675472706416640/pu/img/87CYjEIeHlvgWapH.jpg,,,,,,,[],,,,
262,1206655318010281985,1206655318010281985,2019-12-16 14:20:21 Eastern Standard Time,2019-12-16,14:20:21,-500,944261020914249729,rhythmtrader,Rhythm,,"Well, Bitcoin has stabilized at almost exactly $7,000/coin. I'm tired of waiting for a jump, so I'm taking the loss and getting my cash back  https://t.co/cwq8bokCRI",en,[],[],['https://pbs.twimg.com/media/EL7mnbgWoAUTwR5.jpg'],78,296,1476,[],[],https://twitter.com/Rhythmtrader/status/1206655318010281985,False,,1,https://pbs.twimg.com/media/EL7mnbgWoAUTwR5.jpg,,,,,,,[],,,,
263,1206649630525509635,1206649630525509635,2019-12-16 13:57:45 Eastern Standard Time,2019-12-16,13:57:45,-500,357312062,bitcoin,Bitcoin,,HODL,cs,[],[],[],225,509,2633,[],[],https://twitter.com/Bitcoin/status/1206649630525509635,False,,0,,,,,,,,[],,,,
264,1206645923956371456,1206645923956371456,2019-12-16 13:43:01 Eastern Standard Time,2019-12-16,13:43:01,-500,1072254151508275200,boardroom,Boardroom,,"Spencer Dinwiddie (@SDinwiddie_25) gives @RealJayWilliams the breakdown on his shoe business, his Bitcoin aspirations, his NBA/@BrooklynNets journey and more.   #TheBoardroom 🎥⤵️  https://t.co/UdwmQpkFih",en,"[{'screen_name': 'sdinwiddie_25', 'name': 'spencer dinwiddie', 'id': '368148234'}, {'screen_name': 'realjaywilliams', 'name': 'jaywilliams.eth', 'id': '77117012'}, {'screen_name': 'brooklynnets', 'name': 'brooklyn nets', 'id': '18552281'}]",[],[],63,302,1305,['theboardroom'],[],https://twitter.com/boardroom/status/1206645923956371456,False,,1,https://pbs.twimg.com/media/EL7dd0cX0AEHYqc.jpg,,,,,,,[],,,,
265,1206626364822081536,1206626364822081536,2019-12-16 12:25:18 Eastern Standard Time,2019-12-16,12:25:18,-500,390627208,ivanontech,"Ivan on Tech (🖥, 📲, 🎮) - Building Moralis Web3",,"Bitcoin might seem like an insane and volatile investment.  But if you ignore the crazy peaks and focus on yearly lows, you see the steady amazing growth:  2011👉$0.29 2012👉$3.80 2013👉$12.77 2014👉$275.00 2015👉$152.40 2016👉$350.92 2017👉$751.34 2018👉$3,128.89 2019👉$3,322.19",en,[],[],[],40,246,910,[],[],https://twitter.com/IvanOnTech/status/1206626364822081536,False,,0,,,,,,,,[],,,,
266,1206624800895979521,1206624800895979521,2019-12-16 12:19:05 Eastern Standard Time,2019-12-16,12:19:05,-500,944261020914249729,rhythmtrader,Rhythm,,Nearly half of millennials say they're likely to buy bitcoin.  Why?  Stocks and real estate are at all-time highs and interest rates are at all time lows. There's ~$250T in global debt that the last generation dined and dashed on.  Bitcoin is this generation's way to get ahead.,en,[],[],[],26,205,817,[],[],https://twitter.com/Rhythmtrader/status/1206624800895979521,False,,0,,,,,,,,[],,,,
