id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1331753598766735363,1331753598766735363,2020-11-25 19:16:15 Eastern Standard Time,2020-11-25,19:16:15,-0500,170049408,davidgokhshtein,David Gokhshtein,,IT’S MY BIRTHDAY! 🤴🏻  I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ETH $VIDT $XLM,en,[],[],[],643,737,683,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1331753598766735363,False,,0,,,,,,,,[],,,,
1331752160581836800,1331752160581836800,2020-11-25 19:10:32 Eastern Standard Time,2020-11-25,19:10:32,-0500,339061487,apompliano,Pomp 🌪,,Do your job and tell your family about Bitcoin this Thanksgiving,en,[],[],[],251,191,2993,[],[],https://twitter.com/APompliano/status/1331752160581836800,False,,0,,,,,,,,[],,,,
1331742584465727488,1331742584465727488,2020-11-25 18:32:29 Eastern Standard Time,2020-11-25,18:32:29,-0500,339061487,apompliano,Pomp 🌪,,My friend @michael_saylor continues to be an absolute legend.  This time on CNBC predicting that Apple and others will eventually convert their treasury assets into Bitcoin.   https://t.co/5RpJWVU3Tv,en,[],[],[],141,369,2661,[],[],https://twitter.com/APompliano/status/1331742584465727488,False,,1,https://pbs.twimg.com/media/EntDePsXEAAjsxV.jpg,,,,,,,[],,,,
1331741899317776389,1331741899317776389,2020-11-25 18:29:46 Eastern Standard Time,2020-11-25,18:29:46,-0500,918804624303382528,100trillionusd,PlanB,,"#phase5 ""Are you a software company or a bitcoin hedge fund?""💥",en,[],[],[],107,231,1918,['phase5'],[],https://twitter.com/100trillionUSD/status/1331741899317776389,False,https://twitter.com/CNBCFastMoney/status/1331732308316090370,0,,,,,,,,[],,,,
1331735283189096449,1331735283189096449,2020-11-25 18:03:28 Eastern Standard Time,2020-11-25,18:03:28,-0500,244647486,saylor,Michael Saylor⚡️,,"#Bitcoin is the world's best treasury reserve asset, the emerging dominant monetary network, and the solution to the store of value problem faced by 7.5 billion people &amp; $300 trillion in capital.  At this point, it is all but unstoppable.",en,[],[],[],339,855,4667,['bitcoin'],[],https://twitter.com/saylor/status/1331735283189096449,False,https://twitter.com/CNBCFastMoney/status/1331732308316090370,0,,,,,,,,[],,,,
1331732308316090370,1331732308316090370,2020-11-25 17:51:39 Eastern Standard Time,2020-11-25,17:51:39,-0500,16732770,cnbcfastmoney,CNBC's Fast Money,,Looking to join in on the bitcoin boom? A new report from @CitronResearch says @MicroStrategy could be your best bet. MicroStrategy CEO @michael_saylor shares why. $MSTR  https://t.co/Ow6FM40gBQ,en,"[{'screen_name': 'citronresearch', 'name': 'citron research', 'id': '236953420'}, {'screen_name': 'microstrategy', 'name': 'microstrategy', 'id': '14883246'}]",[],[],326,843,3886,[],['mstr'],https://twitter.com/CNBCFastMoney/status/1331732308316090370,False,,1,https://pbs.twimg.com/media/EntDePsXEAAjsxV.jpg,,,,,,,[],,,,
1331673205321371649,1331673205321371649,2020-11-25 13:56:48 Eastern Standard Time,2020-11-25,13:56:48,-0500,170049408,davidgokhshtein,David Gokhshtein,,IT’S MY BIRTHDAY! 🤴🏻  I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin     $XRP $VET $ETH $VIDT $XLM,en,[],[],[],348,451,412,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1331673205321371649,False,,0,,,,,,,,[],,,,
1331640426709835778,1331640426709835778,2020-11-25 11:46:33 Eastern Standard Time,2020-11-25,11:46:33,-0500,538399586,prestonpysh,Preston Pysh,,"Most people on the financial news are suggesting #Bitcoin is rallying because of emotions and crowd chasing.  But if they understood how the protocol systematically sucks supply out of the market during strategic intervals, they would realize this current move is mathematical.",en,[],[],[],97,296,2225,['bitcoin'],[],https://twitter.com/PrestonPysh/status/1331640426709835778,False,,0,,,,,,,,[],,,,
1331635984732188674,1331635984732188674,2020-11-25 11:28:54 Eastern Standard Time,2020-11-25,11:28:54,-0500,19546277,yahoofinance,Yahoo Finance,,.@Chainlink Co-Founder @SergeyNazarov discusses the Bitcoin rally: “I think there’s basically three key factors and they vary between the average consumer and the institution … impending inflation … monetary policy … and the third and final force is …  decentralized finance.”  https://t.co/EInQJQvaKx,en,"[{'screen_name': 'chainlink', 'name': 'chainlink - official channel', 'id': '1530530365'}, {'screen_name': 'sergeynazarov', 'name': 'sergey nazarov', 'id': '46238620'}]",[],[],131,620,2025,[],[],https://twitter.com/YahooFinance/status/1331635984732188674,False,,1,https://pbs.twimg.com/amplify_video_thumb/1331635382199283712/img/c_bU7xrkMZS1J-CQ.jpg,,,,,,,[],,,,
1331634649135779846,1331634649135779846,2020-11-25 11:23:35 Eastern Standard Time,2020-11-25,11:23:35,-0500,312681953,sahilbloom,Sahil Bloom,,"Lindy Effect 101  With Bitcoin's return to the spotlight, debates on its long-term viability are raging. Its proponents contend @nntaleb's Lindy Effect says the technology is here to stay.  But what is the ""Lindy Effect"" and how does it work?  Here's Lindy Effect 101!  👇👇👇  https://t.co/70UQkKk2GS",en,"[{'screen_name': 'nntaleb', 'name': 'nassim nicholas taleb', 'id': '381289719'}]",[],['https://pbs.twimg.com/media/Enro2nxXUAQpebg.jpg'],58,247,1039,[],[],https://twitter.com/SahilBloom/status/1331634649135779846,False,,1,https://pbs.twimg.com/media/Enro2nxXUAQpebg.jpg,,,,,,,[],,,,
1331631891716468738,1331631891716468738,2020-11-25 11:12:38 Eastern Standard Time,2020-11-25,11:12:38,-0500,1598709350,danheld,Dan Held,,"If you own 1 Bitcoin, you’re part of the 0.2%.",en,[],[],[],185,252,3394,[],[],https://twitter.com/danheld/status/1331631891716468738,False,,0,,,,,,,,[],,,,
1331627548288163842,1331627548288163842,2020-11-25 10:55:22 Eastern Standard Time,2020-11-25,10:55:22,-0500,170049408,davidgokhshtein,David Gokhshtein,,IT’S MY BIRTHDAY! 🤴🏻  I will give someone $30 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin    $XRP $VET $ETH $VIDT $XLM,en,[],[],[],733,778,807,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1331627548288163842,False,,0,,,,,,,,[],,,,
1331608632379707393,1331608632379707393,2020-11-25 09:40:12 Eastern Standard Time,2020-11-25,09:40:12,-0500,339061487,apompliano,Pomp 🌪,,"PayPal did just over $700 billion in transaction volume in 2019.  Bitcoin did $5.8 billion in transaction settlement volume yesterday. That puts Bitcoin on a $2.1 trillion annualized transaction volume trajectory.  Bitcoin is more popular than Venmo, PayPal, or Apple Pay.",en,[],[],[],89,374,3006,[],[],https://twitter.com/APompliano/status/1331608632379707393,False,,0,,,,,,,,[],,,,
1331601720229703680,1331601720229703680,2020-11-25 09:12:44 Eastern Standard Time,2020-11-25,09:12:44,-0500,339061487,apompliano,Pomp 🌪,,"Bitcoin was up 93% in 2019. Bitcoin is up 168% in 2020.  Bitcoin is up more than 500% from the market bottom below $3200 in December 2018.  If you are a Bitcoin detractor, be open minded and take the time to learn why this is happening.   The market is telling you something.",en,[],[],[],77,198,1760,[],[],https://twitter.com/APompliano/status/1331601720229703680,False,,0,,,,,,,,[],,,,
1331596185027620865,1331596185027620865,2020-11-25 08:50:45 Eastern Standard Time,2020-11-25,08:50:45,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin just crossed a $360 billion market cap for the first time in history.,en,[],[],[],70,261,3301,[],[],https://twitter.com/APompliano/status/1331596185027620865,False,,0,,,,,,,,[],,,,
1331591543556345856,1331591543556345856,2020-11-25 08:32:18 Eastern Standard Time,2020-11-25,08:32:18,-0500,339061487,apompliano,Pomp 🌪,,We are watching simple supply and demand economics play out.  Bitcoiners aren’t selling their Bitcoin. The halving cut incoming supply. There is a significant increase in demand. Price has to go up to accommodate.  This isn’t rocket science.  https://t.co/iBACEaLqtW,en,[],[],[],100,264,1918,[],[],https://twitter.com/APompliano/status/1331591543556345856,False,,1,https://pbs.twimg.com/media/EnqnKToWMAAeHXM.jpg,,,,,,,[],,,,
1331585336733016066,1331585336733016066,2020-11-25 08:07:38 Eastern Standard Time,2020-11-25,08:07:38,-0500,1247302395165581318,bitcoinstimulus,$1200 Stimulus Is Now Worth,,$3477 (+190%)  #bitcoin,und,[],[],[],13,182,1405,['bitcoin'],[],https://twitter.com/BitcoinStimulus/status/1331585336733016066,False,,0,,,,,,,,[],,,,
1331563515929374720,1331563515929374720,2020-11-25 06:40:56 Eastern Standard Time,2020-11-25,06:40:56,-0500,918804624303382528,100trillionusd,PlanB,,"#phase5  ""Physically backed (100% Bitcoin collateralized)"" US soon?",en,[],[],[],51,213,1475,['phase5'],[],https://twitter.com/100trillionUSD/status/1331563515929374720,False,https://twitter.com/gaborgurbacs/status/1331545499485278208,0,,,,,,,,[],,,,
1331560442188210176,1331560442188210176,2020-11-25 06:28:43 Eastern Standard Time,2020-11-25,06:28:43,-0500,404422077,squawkcnbc,Squawk Box,,"""I don't think it's that crazy to see $100K #bitcoin price by the end of 2021,"" says @apompliano on #btc.  https://t.co/LcshajTa9E",en,"[{'screen_name': 'apompliano', 'name': 'pomp 🌪', 'id': '339061487'}]",[],[],135,396,2298,"['bitcoin', 'btc']",[],https://twitter.com/SquawkCNBC/status/1331560442188210176,False,,1,https://pbs.twimg.com/media/EnqnKToWMAAeHXM.jpg,,,,,,,[],,,,
1331554489170595841,1331554489170595841,2020-11-25 06:05:03 Eastern Standard Time,2020-11-25,06:05:03,-0500,42245880,marcswane,Marcus,,"This #Bitcoin bull run is not just from institutions. Our (retail) volumes in South Africa, Malaysia, Nigeria and Indonesia all trebled over last month and at all time highs. Emerging market consumers are voting with their money and they're ready for a better financial system.",en,[],[],[],117,217,1256,['bitcoin'],[],https://twitter.com/marcswane/status/1331554489170595841,False,,0,,,,,,,,[],,,,
1331545499485278208,1331545499485278208,2020-11-25 05:29:20 Eastern Standard Time,2020-11-25,05:29:20,-0500,2809989583,gaborgurbacs,Gabor Gurbacs,,1) Today @vaneck_eu launched a #Bitcoin #ETN. The ETN is physically-backed by Bitcoin and listed on Deutsche Böerse Xetra. Launching a Bitcoin ETP was a top priority for VanEck. We succeeded! VanEck hopes to serve many in Europe and Asia! Resource page:  https://t.co/oRpVOQyby2  https://t.co/xnCnTWqMrG,en,"[{'screen_name': 'vaneck_eu', 'name': 'vaneck europe', 'id': '738399243950493698'}]",['http://www.vaneck.com/ucits/bitcoin'],[],90,381,1481,"['bitcoin', 'etn']",[],https://twitter.com/gaborgurbacs/status/1331545499485278208,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1331545425220956161/pu/img/IH1oPPg_KcIFrDaZ.jpg,,,,,,,[],,,,
1331526144550694913,1331526144550694913,2020-11-25 04:12:26 Eastern Standard Time,2020-11-25,04:12:26,-0500,776078472477347840,santimentfeed,Santiment,,"On this #Bitcoin rise, our data showed behavior from various holder sizes:  🐟 0.1-1.0 $BTC holders - began selling at $13.5k 🐠 1.0-10 $BTC - began selling at $15.2k 🦈 100-1,000 $BTC - began selling at $18.0k 🐳 1,000 - 10,000 $BTC - still accumulating   https://t.co/6V5iB7Ueuh  https://t.co/VZFZPqFuYF",en,[],['https://insights.santiment.net/read/btc-retail-vs-whales%3A-who-sold-early-and-who%27s-still-accumulating%3F-6129?utm_source=twitter&utm_medium=post&utm_campaign=twitter_btc_retail_vs_whales_insight_ibis_112520'],"['https://pbs.twimg.com/media/EnqBN3mVcAEcDaV.jpg', 'https://pbs.twimg.com/media/EnqBPahVEAMYkL8.jpg', 'https://pbs.twimg.com/media/EnqBQXWVEAApwQl.jpg', 'https://pbs.twimg.com/media/EnqBRMdUwAIuqye.jpg']",45,320,1218,['bitcoin'],"['btc', 'btc', 'btc', 'btc']",https://twitter.com/santimentfeed/status/1331526144550694913,False,,1,https://pbs.twimg.com/media/EnqBN3mVcAEcDaV.jpg,,,,,,,[],,,,
1331503728940052480,1331503728940052480,2020-11-25 02:43:21 Eastern Standard Time,2020-11-25,02:43:21,-0500,902926941413453824,cz_binance,CZ 🔶 Binance,,Wonder how many #Bitcoin she has.   https://t.co/1MlSn16cLm,en,[],['https://www.ft.com/content/6e3df1a6-1eca-47d5-b9cf-1ba821895b1d'],[],280,253,2183,['bitcoin'],[],https://twitter.com/cz_binance/status/1331503728940052480,False,,0,,,,,,,,[],,,,
1331491771193364491,1331491771193364491,2020-11-25 01:55:50 Eastern Standard Time,2020-11-25,01:55:50,-0500,1001490017917784064,dtapcap,Dan Tapiero,,"One of my new favorite charts on #Bitcoin from an old friend @dan_pantera.   Looks similar (ish) to @100trillionUSD RSI chart I posted a few wks ago.  After 500% rally from March, still looks massively oversold.  Next 2 yrs could be even larger returns than I was anticipating.  https://t.co/z20zDBBesX",en,"[{'screen_name': 'dan_pantera', 'name': 'dan morehead', 'id': '385162204'}, {'screen_name': '100trillionusd', 'name': 'planb', 'id': '918804624303382528'}]",[],['https://pbs.twimg.com/media/Enpotb6XUAEXhhi.jpg'],39,220,1081,['bitcoin'],[],https://twitter.com/DTAPCAP/status/1331491771193364491,False,,1,https://pbs.twimg.com/media/Enpotb6XUAEXhhi.jpg,,,,,,,[],,,,
1331376239345537024,1331376239345537024,2020-11-24 18:16:45 Eastern Standard Time,2020-11-24,18:16:45,-0500,1107518478,jasonyanowitz,Yano | yanowitz.eth,,"If you’ve ever wanted to work in crypto, now is the time.  Let’s start a thread of Bitcoin related jobs.   If you’re a crypto company hiring, drop it below 👇",en,[],[],[],183,189,1236,[],[],https://twitter.com/JasonYanowitz/status/1331376239345537024,False,,0,,,,,,,,[],,,,
1331364700605607937,1331364700605607937,2020-11-24 17:30:54 Eastern Standard Time,2020-11-24,17:30:54,-0500,1618986259,sheilabair2013,Sheila Bair,,Dow up. Oil up. Bitcoin up. Everything’s up except the most important thing in our economy: working people’s wages.,en,[],[],[],199,513,3613,[],[],https://twitter.com/SheilaBair2013/status/1331364700605607937,False,,0,,,,,,,,[],,,,
1331334690213687305,1331334690213687305,2020-11-24 15:31:39 Eastern Standard Time,2020-11-24,15:31:39,-0500,170049408,davidgokhshtein,David Gokhshtein,,I will give someone $20 in 180 minutes. All you have to do is RT and be following me and put your 🔔 on. 🙏  My goal is to get everyone into #crypto. Even if it’s just one person. Good luck!   The 🤴🏻.   #Bitcoin   $XRP $VET $ETH $VIDT $XLM,en,[],[],[],297,476,402,"['crypto', 'bitcoin']","['xrp', 'vet', 'eth', 'vidt', 'xlm']",https://twitter.com/davidgokhshtein/status/1331334690213687305,False,,0,,,,,,,,[],,,,
1331317102893010952,1331317102893010952,2020-11-24 14:21:46 Eastern Standard Time,2020-11-24,14:21:46,-0500,66106683,simondixontwitt,Simon Dixon (Beware Impersonators),,For those that don’t believe the impossible can come true - the impossible has become true. #Bitcoin is the 6th largest currency in the world. Thank you to all community members that got us here  https://t.co/Yz5H1rLxHP,en,[],[],['https://pbs.twimg.com/media/EnnJ2SkW8Ak4V37.jpg'],55,240,1155,['bitcoin'],[],https://twitter.com/SimonDixonTwitt/status/1331317102893010952,False,,1,https://pbs.twimg.com/media/EnnJ2SkW8Ak4V37.jpg,,,,,,,[],,,,
1331301347136860160,1331301347136860160,2020-11-24 13:19:10 Eastern Standard Time,2020-11-24,13:19:10,-0500,339061487,apompliano,Pomp 🌪,,"Get your popcorn ready.  The Bitcoin bull market is underway, so I’ll be on @CNBC tomorrow at 6:10am EST.  https://t.co/adYTVXwTJy",en,"[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],['https://pbs.twimg.com/media/Enm7hO6WMAAdgIX.jpg'],314,239,4343,[],[],https://twitter.com/APompliano/status/1331301347136860160,False,,1,https://pbs.twimg.com/media/Enm7hO6WMAAdgIX.jpg,,,,,,,[],,,,
1331286163953487876,1331286163953487876,2020-11-24 12:18:50 Eastern Standard Time,2020-11-24,12:18:50,-0500,339061487,apompliano,Pomp 🌪,,Bitcoin is literally stealing market share from gold in real time. @zackvoell  https://t.co/QlimrkhlrK,en,"[{'screen_name': 'zackvoell', 'name': 'zack voell', 'id': '2373682811'}]",[],['https://pbs.twimg.com/media/EnmttbwXIAYySu-.jpg'],163,408,3209,[],[],https://twitter.com/APompliano/status/1331286163953487876,False,,1,https://pbs.twimg.com/media/EnmttbwXIAYySu-.jpg,,,,,,,[],,,,
1331269109690974216,1331269109690974216,2020-11-24 11:11:04 Eastern Standard Time,2020-11-24,11:11:04,-0500,357312062,bitcoin,Bitcoin,,"$19,000+ #Bitcoin! 🚀  https://t.co/K0ZDeZLVsf",und,[],[],['https://pbs.twimg.com/media/EnmeMHWVgAEy0yU.jpg'],90,371,2186,['bitcoin'],[],https://twitter.com/Bitcoin/status/1331269109690974216,False,,1,https://pbs.twimg.com/media/EnmeMHWVgAEy0yU.jpg,,,,,,,[],,,,
1331266784415059987,1331266784415059987,2020-11-24 11:01:49 Eastern Standard Time,2020-11-24,11:01:49,-0500,1598709350,danheld,Dan Held,,"Advice for Bitcoin newbies:   - Don’t trust, verify  - Not your keys, not your coins  - You can buy part of a Bitcoin - HODL. Bitcoin is volatile  - No one knows where the price will go - Use a metal backup for your seed - Never type your seed into a computer  ✊🚀",en,[],[],[],90,317,1674,[],[],https://twitter.com/danheld/status/1331266784415059987,False,,0,,,,,,,,[],,,,
1331264150794764288,1331264150794764288,2020-11-24 10:51:21 Eastern Standard Time,2020-11-24,10:51:21,-0500,2178012643,balajis,Balaji Srinivasan,,Bitcoin is currently #27 on this ranking of the world's currencies by estimated market cap. Where will it be by the end of this run?  https://t.co/th0bmuzIqW  https://t.co/FabCpj9RrH,en,[],['http://fiatmarketcap.com'],['https://pbs.twimg.com/media/EnmYO1UUcAAdohl.jpg'],62,241,1329,[],[],https://twitter.com/balajis/status/1331264150794764288,False,,1,https://pbs.twimg.com/media/EnmYO1UUcAAdohl.jpg,,,,,,,[],,,,
